hog	bp.p
AM-Finch-m.10460	0.129720853858785
AM-Finch-m.10466	0.562671045429666
AM-Finch-m.10469	0.149972632731253
AM-Finch-m.10473	0.222222222222222
AM-Finch-m.10476	0.0804597701149425
AM-Finch-m.10479	0.76135741652983
AM-Finch-m.10480	0.866447728516694
AM-Finch-m.10481	0.471811713191023
AM-Finch-m.10482	0.76135741652983
AM-Finch-m.10490	0.149972632731253
AM-Finch-m.10494	0.866447728516694
AM-Finch-m.10495	0.281335522714833
AM-Finch-m.10497	0.610290093048714
AM-Finch-m.104	0.0673234811165846
AM-Finch-m.10501	0.388615216201423
AM-Finch-m.10508	0.171866447728517
AM-Finch-m.10517	0.562671045429666
AM-Finch-m.10522	0.866447728516694
AM-Finch-m.10523	0.973180076628352
AM-Finch-m.10527	0.42911877394636
AM-Finch-m.10529	0.42911877394636
AM-Finch-m.10531	0.281335522714833
AM-Finch-m.10537	0.250684181718664
AM-Finch-m.10539	0.0804597701149425
AM-Finch-m.1053	0.866447728516694
AM-Finch-m.10542	0.562671045429666
AM-Finch-m.10547	0.866447728516694
AM-Finch-m.10552	0.973180076628352
AM-Finch-m.10554	0.149972632731253
AM-Finch-m.10566	0.76135741652983
AM-Finch-m.10568	0.562671045429666
AM-Finch-m.10569	0.709906951286262
AM-Finch-m.1056	0.195949644225506
AM-Finch-m.10570	0.866447728516694
AM-Finch-m.10572	0.171866447728517
AM-Finch-m.10576	0.149972632731253
AM-Finch-m.10580	0.516146688560482
AM-Finch-m.10584	0.973180076628352
AM-Finch-m.10586	0.471811713191023
AM-Finch-m.10593	0.31472359058566
AM-Finch-m.10594	0.76135741652983
AM-Finch-m.10599	0.250684181718664
AM-Finch-m.1059	0.195949644225506
AM-Finch-m.10600	1
AM-Finch-m.10602	0.281335522714833
AM-Finch-m.10614	0.471811713191023
AM-Finch-m.10616	0.813355227148331
AM-Finch-m.10618	0.516146688560482
AM-Finch-m.10624	0.31472359058566
AM-Finch-m.10628	0.42911877394636
AM-Finch-m.1062	0.610290093048714
AM-Finch-m.10630	0.471811713191023
AM-Finch-m.10633	0.0454296661193213
AM-Finch-m.10635	NA
AM-Finch-m.10637	0.31472359058566
AM-Finch-m.10639	0.222222222222222
AM-Finch-m.10644	0.919540229885057
AM-Finch-m.10646	0.709906951286262
AM-Finch-m.1064	0.388615216201423
AM-Finch-m.10650	0.76135741652983
AM-Finch-m.10652	0.388615216201423
AM-Finch-m.10654	0.42911877394636
AM-Finch-m.10656	0.610290093048714
AM-Finch-m.10659	0.281335522714833
AM-Finch-m.10666	0.250684181718664
AM-Finch-m.10672	0.281335522714833
AM-Finch-m.10675	0.129720853858785
AM-Finch-m.10678	0.866447728516694
AM-Finch-m.10680	0.31472359058566
AM-Finch-m.10684	0.250684181718664
AM-Finch-m.10687	0.281335522714833
AM-Finch-m.10689	0.111658456486043
AM-Finch-m.1068	0.250684181718664
AM-Finch-m.10698	0.973180076628352
AM-Finch-m.10699	0.016967706622879
AM-Finch-m.10701	0.195949644225506
AM-Finch-m.10709	0.171866447728517
AM-Finch-m.10711	0.31472359058566
AM-Finch-m.10712	0.129720853858785
AM-Finch-m.10713	0.42911877394636
AM-Finch-m.10714	0.610290093048714
AM-Finch-m.10716	0.610290093048714
AM-Finch-m.10726	0.350301039956212
AM-Finch-m.1072	0.709906951286262
AM-Finch-m.10732	0.610290093048714
AM-Finch-m.10736	0.149972632731253
AM-Finch-m.1073	0.709906951286262
AM-Finch-m.10740	0.919540229885057
AM-Finch-m.10742	0.659551176792556
AM-Finch-m.10747	0.516146688560482
AM-Finch-m.10753	0.610290093048714
AM-Finch-m.10758	0.659551176792556
AM-Finch-m.10759	0.76135741652983
AM-Finch-m.1075	0.350301039956212
AM-Finch-m.10764	0.195949644225506
AM-Finch-m.10766	0.129720853858785
AM-Finch-m.10768	0.813355227148331
AM-Finch-m.10770	0.919540229885057
AM-Finch-m.10771	0.973180076628352
AM-Finch-m.10774	0.036672140120416
AM-Finch-m.10775	0.31472359058566
AM-Finch-m.10782	0.149972632731253
AM-Finch-m.10784	0.0224411603721949
AM-Finch-m.10785	0.973180076628353
AM-Finch-m.10786	0.31472359058566
AM-Finch-m.10787	0.76135741652983
AM-Finch-m.1078	0.610290093048714
AM-Finch-m.10790	0.42911877394636
AM-Finch-m.10793	0.709906951286262
AM-Finch-m.10795	0.111658456486043
AM-Finch-m.10798	0.42911877394636
AM-Finch-m.10800	0.610290093048714
AM-Finch-m.10801	0.0952380952380952
AM-Finch-m.10803	0.813355227148331
AM-Finch-m.10804	0.610290093048714
AM-Finch-m.10807	0.281335522714833
AM-Finch-m.10809	0.129720853858785
AM-Finch-m.1080	0.0454296661193213
AM-Finch-m.10814	0.516146688560482
AM-Finch-m.10816	0.76135741652983
AM-Finch-m.10821	0.562671045429666
AM-Finch-m.10822	1
AM-Finch-m.10823	0.973180076628353
AM-Finch-m.10826	1
AM-Finch-m.10827	0.171866447728517
AM-Finch-m.10828	0.813355227148331
AM-Finch-m.10830	0.222222222222222
AM-Finch-m.10833	0.973180076628353
AM-Finch-m.10834	0.919540229885057
AM-Finch-m.10840	0.659551176792556
AM-Finch-m.10848	0.171866447728517
AM-Finch-m.10850	0.281335522714833
AM-Finch-m.10853	0.0558292282430213
AM-Finch-m.10856	0.562671045429666
AM-Finch-m.10857	0.973180076628352
AM-Finch-m.10858	0.76135741652983
AM-Finch-m.10864	0.471811713191023
AM-Finch-m.10866	0.866447728516694
AM-Finch-m.10869	0.471811713191023
AM-Finch-m.10871	0.149972632731253
AM-Finch-m.10873	0.813355227148331
AM-Finch-m.10875	0.222222222222222
AM-Finch-m.10877	0.813355227148331
AM-Finch-m.10880	0.813355227148331
AM-Finch-m.1088	0.250684181718664
AM-Finch-m.10892	0.76135741652983
AM-Finch-m.10898	0.111658456486043
AM-Finch-m.10899	0.350301039956212
AM-Finch-m.108	0.036672140120416
AM-Finch-m.10901	0.111658456486043
AM-Finch-m.10903	0.0558292282430213
AM-Finch-m.10913	0.610290093048714
AM-Finch-m.10919	0.919540229885057
AM-Finch-m.10921	0.866447728516694
AM-Finch-m.10923	0.866447728516694
AM-Finch-m.10925	0.659551176792556
AM-Finch-m.10932	0.973180076628353
AM-Finch-m.10936	0.659551176792556
AM-Finch-m.10938	0.813355227148331
AM-Finch-m.1093	0.973180076628353
AM-Finch-m.10943	0.709906951286262
AM-Finch-m.10945	0.76135741652983
AM-Finch-m.10946	0.973180076628353
AM-Finch-m.10948	0.222222222222222
AM-Finch-m.1094	0.388615216201423
AM-Finch-m.10951	0.919540229885057
AM-Finch-m.10958	0.42911877394636
AM-Finch-m.10959	0.388615216201423
AM-Finch-m.10963	0.281335522714833
AM-Finch-m.10964	0.973180076628353
AM-Finch-m.10966	0.250684181718664
AM-Finch-m.10967	0.709906951286262
AM-Finch-m.10970	0.813355227148331
AM-Finch-m.10971	0.388615216201423
AM-Finch-m.10978	0.281335522714833
AM-Finch-m.10994	0.659551176792556
AM-Finch-m.11007	0.0558292282430213
AM-Finch-m.11009	0.31472359058566
AM-Finch-m.11012	0.0290093048713738
AM-Finch-m.11014	0.31472359058566
AM-Finch-m.11017	0.562671045429666
AM-Finch-m.11018	0.129720853858785
AM-Finch-m.11023	0.471811713191023
AM-Finch-m.11027	0.036672140120416
AM-Finch-m.11038	0.388615216201423
AM-Finch-m.11046	0.111658456486043
AM-Finch-m.11059	0.516146688560482
AM-Finch-m.11067	0.281335522714833
AM-Finch-m.11069	0.709906951286262
AM-Finch-m.11072	0.516146688560482
AM-Finch-m.11078	0.471811713191023
AM-Finch-m.1107	0.610290093048714
AM-Finch-m.11083	1
AM-Finch-m.11089	0.171866447728517
AM-Finch-m.11097	0.0290093048713738
AM-Finch-m.110	0.973180076628353
AM-Finch-m.11100	0.250684181718664
AM-Finch-m.11106	0.388615216201423
AM-Finch-m.11109	0.813355227148331
AM-Finch-m.11117	0.195949644225506
AM-Finch-m.11118	0.76135741652983
AM-Finch-m.11120	0.76135741652983
AM-Finch-m.11134	0.471811713191023
AM-Finch-m.11135	0.76135741652983
AM-Finch-m.11136	0.388615216201423
AM-Finch-m.11137	0.709906951286262
AM-Finch-m.11138	0.281335522714833
AM-Finch-m.11143	0.76135741652983
AM-Finch-m.11151	0.42911877394636
AM-Finch-m.11157	0.111658456486043
AM-Finch-m.1115	0.42911877394636
AM-Finch-m.11178	0.281335522714833
AM-Finch-m.11179	0.562671045429666
AM-Finch-m.1117	0.973180076628353
AM-Finch-m.11185	0.471811713191023
AM-Finch-m.11188	0.129720853858785
AM-Finch-m.1118	0.195949644225506
AM-Finch-m.11196	0.562671045429666
AM-Finch-m.11197	0.709906951286262
AM-Finch-m.11200	0.610290093048714
AM-Finch-m.11208	0.350301039956212
AM-Finch-m.11211	0.813355227148331
AM-Finch-m.11214	0.709906951286262
AM-Finch-m.11220	0.813355227148331
AM-Finch-m.11221	0.0454296661193213
AM-Finch-m.11224	0.610290093048714
AM-Finch-m.11226	0.973180076628353
AM-Finch-m.11230	0.813355227148331
AM-Finch-m.11233	0.42911877394636
AM-Finch-m.11241	0.813355227148331
AM-Finch-m.11245	0.973180076628352
AM-Finch-m.1124	0.709906951286262
AM-Finch-m.11252	0.149972632731253
AM-Finch-m.11258	0.471811713191023
AM-Finch-m.1127	0.149972632731253
AM-Finch-m.1128	0.222222222222222
AM-Finch-m.1129	0.350301039956212
AM-Finch-m.1130	0.149972632731253
AM-Finch-m.11325	0.659551176792556
AM-Finch-m.1132	0.659551176792556
AM-Finch-m.11330	0.222222222222222
AM-Finch-m.11337	0.610290093048714
AM-Finch-m.11349	0.31472359058566
AM-Finch-m.11361	0.919540229885057
AM-Finch-m.11371	0.919540229885057
AM-Finch-m.11375	0.388615216201423
AM-Finch-m.11385	1
AM-Finch-m.113	0.195949644225506
AM-Finch-m.1141	0.866447728516694
AM-Finch-m.1142	0.973180076628352
AM-Finch-m.11449	0.31472359058566
AM-Finch-m.1144	0.42911877394636
AM-Finch-m.11452	0.562671045429666
AM-Finch-m.11499	0.973180076628352
AM-Finch-m.11504	0.250684181718664
AM-Finch-m.1150	0.866447728516694
AM-Finch-m.11564	0.866447728516694
AM-Finch-m.11565	0.0804597701149425
AM-Finch-m.11568	0.42911877394636
AM-Finch-m.11580	0.129720853858785
AM-Finch-m.11586	0.973180076628353
AM-Finch-m.1158	0.388615216201423
AM-Finch-m.1159	0.388615216201423
AM-Finch-m.115	0.709906951286262
AM-Finch-m.11604	0.973180076628353
AM-Finch-m.1160	0.562671045429666
AM-Finch-m.11611	0.813355227148331
AM-Finch-m.11613	1
AM-Finch-m.11615	0.281335522714833
AM-Finch-m.1161	0.0804597701149425
AM-Finch-m.11620	0.250684181718664
AM-Finch-m.11623	NA
AM-Finch-m.11624	0.42911877394636
AM-Finch-m.11627	0.76135741652983
AM-Finch-m.11629	0.659551176792556
AM-Finch-m.11636	0.42911877394636
AM-Finch-m.11639	0.129720853858785
AM-Finch-m.11642	0.250684181718664
AM-Finch-m.11653	0.76135741652983
AM-Finch-m.11661	0.149972632731253
AM-Finch-m.11664	0.659551176792556
AM-Finch-m.11666	0.388615216201423
AM-Finch-m.1166	0.866447728516694
AM-Finch-m.11682	0.171866447728517
AM-Finch-m.11684	0.562671045429666
AM-Finch-m.11687	0.0673234811165846
AM-Finch-m.1168	0.31472359058566
AM-Finch-m.11690	0.610290093048714
AM-Finch-m.11691	0.222222222222222
AM-Finch-m.11695	0.709906951286262
AM-Finch-m.11699	0.76135741652983
AM-Finch-m.116	0.171866447728517
AM-Finch-m.11710	0.250684181718664
AM-Finch-m.11714	0.0454296661193213
AM-Finch-m.11716	0.973180076628352
AM-Finch-m.11725	0.171866447728517
AM-Finch-m.11729	0.866447728516694
AM-Finch-m.1172	0.813355227148331
AM-Finch-m.11743	0.709906951286262
AM-Finch-m.11744	0.350301039956212
AM-Finch-m.11747	0.171866447728517
AM-Finch-m.11750	0.42911877394636
AM-Finch-m.11751	0.866447728516694
AM-Finch-m.11757	0.471811713191023
AM-Finch-m.11759	0.471811713191023
AM-Finch-m.11761	0.195949644225506
AM-Finch-m.11763	0.195949644225506
AM-Finch-m.11766	0.562671045429666
AM-Finch-m.11767	0.973180076628352
AM-Finch-m.11769	0.281335522714833
AM-Finch-m.11771	0.171866447728517
AM-Finch-m.11772	0.610290093048714
AM-Finch-m.11778	0.516146688560482
AM-Finch-m.11781	0.0673234811165846
AM-Finch-m.11785	0.866447728516694
AM-Finch-m.11786	0.919540229885057
AM-Finch-m.11789	0.222222222222222
AM-Finch-m.11790	0.813355227148331
AM-Finch-m.11791	0.516146688560482
AM-Finch-m.11792	0.250684181718664
AM-Finch-m.11795	0.562671045429666
AM-Finch-m.11796	0.813355227148331
AM-Finch-m.11813	0.42911877394636
AM-Finch-m.11814	0.250684181718664
AM-Finch-m.11815	0.709906951286262
AM-Finch-m.11817	1
AM-Finch-m.11822	0.129720853858785
AM-Finch-m.11834	0.171866447728517
AM-Finch-m.11837	0.350301039956212
AM-Finch-m.11838	0.42911877394636
AM-Finch-m.11839	0.129720853858785
AM-Finch-m.11840	0.610290093048714
AM-Finch-m.11841	0.659551176792556
AM-Finch-m.11845	0.195949644225506
AM-Finch-m.11846	0.195949644225506
AM-Finch-m.11847	0.471811713191023
AM-Finch-m.11849	0.42911877394636
AM-Finch-m.1184	0.350301039956212
AM-Finch-m.11860	0.31472359058566
AM-Finch-m.11863	0.610290093048714
AM-Finch-m.11871	0.471811713191023
AM-Finch-m.11878	0.129720853858785
AM-Finch-m.1187	0.471811713191023
AM-Finch-m.11880	0.471811713191023
AM-Finch-m.11881	0.813355227148331
AM-Finch-m.11882	0.610290093048714
AM-Finch-m.11883	0.562671045429666
AM-Finch-m.11884	0.973180076628352
AM-Finch-m.11887	0.388615216201423
AM-Finch-m.11888	0.709906951286262
AM-Finch-m.11890	0.171866447728517
AM-Finch-m.11894	0.471811713191023
AM-Finch-m.11898	0.516146688560482
AM-Finch-m.118	0.709906951286262
AM-Finch-m.11900	0.562671045429666
AM-Finch-m.11908	0.866447728516694
AM-Finch-m.11909	0.250684181718664
AM-Finch-m.1190	0.111658456486043
AM-Finch-m.11910	0.250684181718664
AM-Finch-m.11911	0.709906951286262
AM-Finch-m.11912	0.195949644225506
AM-Finch-m.11917	0.516146688560482
AM-Finch-m.11920	0.42911877394636
AM-Finch-m.11927	0.471811713191023
AM-Finch-m.11930	0.111658456486043
AM-Finch-m.11932	0.709906951286262
AM-Finch-m.11938	0.42911877394636
AM-Finch-m.1193	0.516146688560482
AM-Finch-m.11940	0.42911877394636
AM-Finch-m.11941	0.388615216201423
AM-Finch-m.11944	0.813355227148331
AM-Finch-m.11955	0.281335522714833
AM-Finch-m.11968	0.709906951286262
AM-Finch-m.11971	0.813355227148331
AM-Finch-m.11973	0.866447728516694
AM-Finch-m.11975	0.659551176792556
AM-Finch-m.11977	0.350301039956212
AM-Finch-m.11985	0.516146688560482
AM-Finch-m.11987	0.250684181718664
AM-Finch-m.11988	0.516146688560482
AM-Finch-m.11994	0.562671045429666
AM-Finch-m.1199	0.610290093048714
AM-Finch-m.12004	0.195949644225506
AM-Finch-m.12006	0.0673234811165846
AM-Finch-m.12007	0.42911877394636
AM-Finch-m.1200	0.659551176792556
AM-Finch-m.12010	0.350301039956212
AM-Finch-m.12011	0.281335522714833
AM-Finch-m.12013	0.919540229885057
AM-Finch-m.12016	0.659551176792556
AM-Finch-m.12017	NA
AM-Finch-m.12022	0.388615216201423
AM-Finch-m.12028	0.919540229885057
AM-Finch-m.12030	0.562671045429666
AM-Finch-m.12035	0.222222222222222
AM-Finch-m.12037	1
AM-Finch-m.12039	0.350301039956212
AM-Finch-m.12040	0.281335522714833
AM-Finch-m.12041	0.0290093048713738
AM-Finch-m.12044	0.281335522714833
AM-Finch-m.12048	0.709906951286262
AM-Finch-m.12052	0.350301039956212
AM-Finch-m.12055	0.171866447728517
AM-Finch-m.12056	0.610290093048714
AM-Finch-m.12061	0.149972632731253
AM-Finch-m.12062	0.129720853858785
AM-Finch-m.12066	0.76135741652983
AM-Finch-m.12067	0.111658456486043
AM-Finch-m.12071	0.919540229885057
AM-Finch-m.12073	0.516146688560482
AM-Finch-m.12079	0.129720853858785
AM-Finch-m.12083	0.42911877394636
AM-Finch-m.12090	0.250684181718664
AM-Finch-m.1209	0.31472359058566
AM-Finch-m.120	0.171866447728517
AM-Finch-m.12100	0.659551176792556
AM-Finch-m.12101	0.610290093048714
AM-Finch-m.12102	0.919540229885057
AM-Finch-m.12104	0.129720853858785
AM-Finch-m.12108	1
AM-Finch-m.1210	0.610290093048714
AM-Finch-m.12111	0.0952380952380952
AM-Finch-m.12119	0.516146688560482
AM-Finch-m.12126	0.42911877394636
AM-Finch-m.12129	0.350301039956212
AM-Finch-m.12130	0.659551176792556
AM-Finch-m.12131	0.195949644225506
AM-Finch-m.12132	0.76135741652983
AM-Finch-m.12137	0.471811713191023
AM-Finch-m.12138	0.516146688560482
AM-Finch-m.12141	0.562671045429666
AM-Finch-m.12142	0.0558292282430213
AM-Finch-m.12143	0.973180076628352
AM-Finch-m.12154	0.973180076628353
AM-Finch-m.12155	0.76135741652983
AM-Finch-m.12158	0.281335522714833
AM-Finch-m.12159	0.516146688560482
AM-Finch-m.1215	0.709906951286262
AM-Finch-m.12168	0.562671045429666
AM-Finch-m.12169	0.562671045429666
AM-Finch-m.12184	0.42911877394636
AM-Finch-m.12189	0.281335522714833
AM-Finch-m.12190	0.610290093048714
AM-Finch-m.12194	0.111658456486043
AM-Finch-m.12196	0.610290093048714
AM-Finch-m.12197	0.562671045429666
AM-Finch-m.12199	0.709906951286262
AM-Finch-m.12202	0.42911877394636
AM-Finch-m.12216	0.0558292282430213
AM-Finch-m.12219	0.610290093048714
AM-Finch-m.12223	0.281335522714833
AM-Finch-m.12226	0.610290093048714
AM-Finch-m.12227	0.516146688560482
AM-Finch-m.12228	0.919540229885057
AM-Finch-m.12229	0.610290093048714
AM-Finch-m.12234	0.350301039956212
AM-Finch-m.12245	0.813355227148331
AM-Finch-m.12250	0.973180076628353
AM-Finch-m.12251	0.42911877394636
AM-Finch-m.12254	0.281335522714833
AM-Finch-m.12256	0.42911877394636
AM-Finch-m.12257	0.516146688560482
AM-Finch-m.12259	0.281335522714833
AM-Finch-m.1225	0.659551176792556
AM-Finch-m.12261	0.350301039956212
AM-Finch-m.12262	0.562671045429666
AM-Finch-m.12268	0.281335522714833
AM-Finch-m.1226	0.195949644225506
AM-Finch-m.12271	0.709906951286262
AM-Finch-m.12272	0.129720853858785
AM-Finch-m.12280	0.036672140120416
AM-Finch-m.12282	0.471811713191023
AM-Finch-m.12284	0.0558292282430213
AM-Finch-m.12288	0.129720853858785
AM-Finch-m.12289	0.0952380952380952
AM-Finch-m.12297	0.610290093048714
AM-Finch-m.12304	0.250684181718664
AM-Finch-m.12306	0.111658456486043
AM-Finch-m.12311	0.222222222222222
AM-Finch-m.12312	0.76135741652983
AM-Finch-m.12313	0.76135741652983
AM-Finch-m.12318	0.973180076628353
AM-Finch-m.12330	0.388615216201423
AM-Finch-m.12336	0.76135741652983
AM-Finch-m.12337	0.350301039956212
AM-Finch-m.12339	NA
AM-Finch-m.12340	0.471811713191023
AM-Finch-m.12351	0.866447728516694
AM-Finch-m.12353	0.516146688560482
AM-Finch-m.12359	0.388615216201423
AM-Finch-m.12364	0.516146688560482
AM-Finch-m.12365	0.919540229885057
AM-Finch-m.12367	0.350301039956212
AM-Finch-m.12376	0.610290093048714
AM-Finch-m.12379	0.129720853858785
AM-Finch-m.12389	0.610290093048714
AM-Finch-m.12391	0.195949644225506
AM-Finch-m.1239	1
AM-Finch-m.123	0.350301039956212
AM-Finch-m.12400	0.388615216201423
AM-Finch-m.12404	0.171866447728517
AM-Finch-m.12406	0.610290093048714
AM-Finch-m.12407	0.471811713191023
AM-Finch-m.12409	0.659551176792556
AM-Finch-m.12410	0.171866447728517
AM-Finch-m.12413	0.171866447728517
AM-Finch-m.12418	0.250684181718664
AM-Finch-m.12422	0.471811713191023
AM-Finch-m.12424	0.919540229885057
AM-Finch-m.12425	0.610290093048714
AM-Finch-m.12429	0.919540229885057
AM-Finch-m.1242	0.222222222222222
AM-Finch-m.12431	0.129720853858785
AM-Finch-m.12441	0.281335522714833
AM-Finch-m.12442	0.388615216201423
AM-Finch-m.12449	0.31472359058566
AM-Finch-m.12451	0.76135741652983
AM-Finch-m.1245	0.281335522714833
AM-Finch-m.12466	0.919540229885057
AM-Finch-m.12467	0.973180076628352
AM-Finch-m.12472	0.471811713191023
AM-Finch-m.12474	0.919540229885057
AM-Finch-m.12478	0.195949644225506
AM-Finch-m.1247	0.31472359058566
AM-Finch-m.12480	0.709906951286262
AM-Finch-m.12483	0.610290093048714
AM-Finch-m.12487	0.610290093048714
AM-Finch-m.12490	0.42911877394636
AM-Finch-m.12493	0.171866447728517
AM-Finch-m.12494	0.866447728516694
AM-Finch-m.12496	0.129720853858785
AM-Finch-m.12500	0.350301039956212
AM-Finch-m.12502	0.562671045429666
AM-Finch-m.12503	0.149972632731253
AM-Finch-m.12505	0.659551176792556
AM-Finch-m.12507	0.42911877394636
AM-Finch-m.12510	0.659551176792556
AM-Finch-m.12514	0.516146688560482
AM-Finch-m.12515	0.250684181718664
AM-Finch-m.12517	0.610290093048714
AM-Finch-m.12518	0.516146688560482
AM-Finch-m.1251	0.973180076628352
AM-Finch-m.12527	0.195949644225506
AM-Finch-m.12530	0.281335522714833
AM-Finch-m.12532	0.813355227148331
AM-Finch-m.12533	0.471811713191023
AM-Finch-m.12534	0.0673234811165846
AM-Finch-m.12535	NA
AM-Finch-m.12536	0.111658456486043
AM-Finch-m.12546	0.973180076628352
AM-Finch-m.12547	0.250684181718664
AM-Finch-m.12550	0.471811713191023
AM-Finch-m.12553	0.659551176792556
AM-Finch-m.12556	0.195949644225506
AM-Finch-m.12559	0.866447728516694
AM-Finch-m.12561	0.813355227148331
AM-Finch-m.12563	0.222222222222222
AM-Finch-m.12565	0.659551176792556
AM-Finch-m.12568	0.76135741652983
AM-Finch-m.12573	0.31472359058566
AM-Finch-m.12578	1
AM-Finch-m.12581	0.250684181718664
AM-Finch-m.12586	0.0558292282430213
AM-Finch-m.12594	0.76135741652983
AM-Finch-m.12599	0.973180076628353
AM-Finch-m.12608	0.171866447728517
AM-Finch-m.1260	0.195949644225506
